Mb=Mp   Y1          Z1          Y2
0.05    0.578141    0.856375    0.998824
0.07    0.506012    0.679625    0.999816 
0.10    0.452026    0.559251     0.999447
0.13    0.418909    0.487451      0.999534    
0.16    0.391748    0.429127    0.999975     
0.20    0.357136    0.372343    0.999779
0.25    0.315961    0.320683    0.999454              
0.30    0.280381    0.281927    0.999938              

                 






